,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
140,140.0,1739119477,2,tensor(0.2148),46.855705
141,141.0,1739119478,0,tensor(0.5333),110.31865
142,142.0,1739119478,1,tensor(0.6237),61.415077
143,143.0,1739119478,2,tensor(0.7418),74.45233
144,144.0,1739119479,0,tensor(0.1896),99.31007
145,145.0,1739119479,1,tensor(0.7508),85.609726
146,146.0,1739119479,2,tensor(0.1919),57.596115
147,147.0,1739119480,0,tensor(0.3449),69.98531
148,148.0,1739119480,1,tensor(0.3633),78.5728
149,149.0,1739119480,2,tensor(0.4125),88.52003
150,150.0,1739119480,0,tensor(0.9904),73.378006
151,151.0,1739119481,1,tensor(0.2942),65.29036
152,152.0,1739119481,2,tensor(0.4048),119.13359
153,153.0,1739119481,0,tensor(0.3841),74.36244
154,154.0,1739119481,1,tensor(0.3847),80.536804
155,155.0,1739119482,2,tensor(0.5106),73.93796
156,156.0,1739119482,0,tensor(0.5883),63.105965
157,157.0,1739119482,1,tensor(0.2964),95.740524
158,158.0,1739119482,2,tensor(0.1873),101.80075
159,159.0,1739119483,0,tensor(0.4240),46.606277
160,160.0,1739119483,1,tensor(0.5816),90.762825
161,161.0,1739119483,2,tensor(0.4314),66.4046
162,162.0,1739119484,0,tensor(0.5865),86.88792
163,163.0,1739119484,1,tensor(0.8522),102.83709
164,164.0,1739119484,2,tensor(1.0539),68.911575
165,165.0,1739119485,0,tensor(0.5449),79.60139
166,166.0,1739119485,1,tensor(0.5611),43.221203
167,167.0,1739119485,2,tensor(0.5696),79.772896
168,168.0,1739119485,0,tensor(0.5905),106.42292
169,169.0,1739119486,1,tensor(1.3422),57.05472
170,170.0,1739119486,2,tensor(0.6862),112.1295
171,171.0,1739119486,0,tensor(0.6821),104.935135
172,172.0,1739119486,1,tensor(1.8465),65.464226
173,173.0,1739119487,2,tensor(0.6634),42.123497
174,174.0,1739119487,0,tensor(0.3124),87.83059
175,175.0,1739119487,1,tensor(0.2185),99.21643
176,176.0,1739119487,2,tensor(0.2762),56.32023
177,177.0,1739119488,0,tensor(1.0650),72.65664
178,178.0,1739119488,1,tensor(1.0540),58.82302
179,179.0,1739119488,2,tensor(2.4606),68.18533
180,180.0,1739119489,0,tensor(0.6335),105.39641
181,181.0,1739119489,1,tensor(0.6205),83.480515
182,182.0,1739119489,2,tensor(0.6657),92.337524
183,183.0,1739119490,0,tensor(0.8568),142.62625
184,184.0,1739119490,1,tensor(0.5716),92.27185
185,185.0,1739119490,2,tensor(1.1140),114.22731
186,186.0,1739119490,0,tensor(0.7812),56.523483
187,187.0,1739119491,1,tensor(0.4833),59.3459
188,188.0,1739119491,2,tensor(0.3197),61.95548
189,189.0,1739119491,0,tensor(1.1372),72.69517
190,190.0,1739119491,1,tensor(2.0825),49.068874
191,191.0,1739119492,2,tensor(1.7292),98.882286
192,192.0,1739119492,0,tensor(0.6371),122.4273
193,193.0,1739119492,1,tensor(0.6812),90.25463
194,194.0,1739119492,2,tensor(0.5429),89.269936
195,195.0,1739119493,0,tensor(0.5156),72.11189
196,196.0,1739119493,1,tensor(0.3100),84.58325
197,197.0,1739119493,2,tensor(0.2982),35.719307
198,198.0,1739119494,0,tensor(0.4432),110.44598
199,199.0,1739119494,1,tensor(0.4459),82.90638
200,200.0,1739119494,2,tensor(0.4289),106.75382
201,201.0,1739119494,0,tensor(0.7516),98.11695
202,202.0,1739119495,1,tensor(0.6840),105.60437
203,203.0,1739119495,2,tensor(0.6910),113.48023
204,204.0,1739119495,0,tensor(0.4421),101.64891
205,205.0,1739119495,1,tensor(0.5828),54.79377
206,206.0,1739119496,2,tensor(0.5592),97.79077
207,207.0,1739119496,0,tensor(0.2798),95.05053
208,208.0,1739119496,1,tensor(0.7161),56.707264
209,209.0,1739119496,2,tensor(0.2903),74.344086
210,210.0,1739119497,0,tensor(0.8756),71.23213
211,211.0,1739119497,1,tensor(1.2433),73.77806
212,212.0,1739119497,2,tensor(0.8731),70.89798
213,213.0,1739119498,0,tensor(0.5234),95.61358
214,214.0,1739119498,1,tensor(0.5174),81.960655
215,215.0,1739119498,2,tensor(0.4864),52.007362
216,216.0,1739119499,0,tensor(1.2553),68.4811
217,217.0,1739119499,1,tensor(1.6038),79.61603
218,218.0,1739119499,2,tensor(1.1813),67.46437
219,219.0,1739119500,0,tensor(0.7581),83.84959
220,220.0,1739119500,1,tensor(0.6968),71.88211
221,221.0,1739119500,2,tensor(0.9826),86.71991
222,222.0,1739119501,0,tensor(0.9516),113.36907
223,223.0,1739119501,1,tensor(0.9104),81.07378
224,224.0,1739119501,2,tensor(0.8371),68.285255
225,225.0,1739119502,0,tensor(0.4328),75.201355
226,226.0,1739119502,1,tensor(0.8154),87.41794
227,227.0,1739119502,2,tensor(0.8246),89.17282
228,228.0,1739119502,0,tensor(1.0503),76.477234
229,229.0,1739119503,1,tensor(0.9292),71.16411
230,230.0,1739119503,2,tensor(0.6932),60.953552
231,231.0,1739119503,0,tensor(0.4279),64.14068
232,232.0,1739119504,1,tensor(1.8657),89.9734
233,233.0,1739119504,2,tensor(0.4365),103.835915
234,234.0,1739119504,0,tensor(0.9335),136.38338
235,235.0,1739119504,1,tensor(0.8892),152.04712
236,236.0,1739119505,2,tensor(0.9339),77.10908
237,237.0,1739119505,0,tensor(0.8396),122.62128
238,238.0,1739119505,1,tensor(0.8162),118.90819
239,239.0,1739119506,2,tensor(0.9730),93.248825
240,240.0,1739119506,0,tensor(0.3832),37.776066
241,241.0,1739119506,1,tensor(1.0833),44.277718
242,242.0,1739119507,2,tensor(0.3977),88.79023
243,243.0,1739119508,0,tensor(0.9953),99.94974
244,244.0,1739119508,1,tensor(1.0653),30.685589
245,245.0,1739119508,2,tensor(0.9745),62.951008
246,246.0,1739119509,0,tensor(0.5095),137.92694
247,247.0,1739119509,1,tensor(0.6352),46.634537
248,248.0,1739119509,2,tensor(0.4347),65.130295
249,249.0,1739119510,0,tensor(0.6034),38.03305
250,250.0,1739119510,1,tensor(0.5998),63.958908
251,251.0,1739119510,2,tensor(0.7087),46.322098
252,252.0,1739119510,0,tensor(0.7643),91.60842
253,253.0,1739119511,1,tensor(0.3220),102.66874
254,254.0,1739119511,2,tensor(0.3319),62.979137
255,255.0,1739119511,0,tensor(0.2939),60.20525
256,256.0,1739119511,1,tensor(2.4159),68.28548
257,257.0,1739119512,2,tensor(0.2517),82.05042
258,258.0,1739119512,0,tensor(0.6449),120.37803
259,259.0,1739119512,1,tensor(0.5935),59.040405
260,260.0,1739119512,2,tensor(0.5748),85.08372
261,261.0,1739119513,0,tensor(0.5333),50.653023
262,262.0,1739119513,1,tensor(0.6698),83.91618
263,263.0,1739119513,2,tensor(0.1401),71.191
264,264.0,1739119514,0,tensor(0.6575),104.514946
265,265.0,1739119514,1,tensor(0.5374),60.97992
266,266.0,1739119514,2,tensor(0.3243),68.57846
267,267.0,1739119515,0,tensor(0.8844),45.47889
268,268.0,1739119515,1,tensor(1.3241),87.86121
269,269.0,1739119515,2,tensor(2.1696),80.17587
270,270.0,1739119516,0,tensor(1.0348),67.02789
271,271.0,1739119516,1,tensor(0.4738),61.790466
272,272.0,1739119516,2,tensor(1.6548),91.67054
273,273.0,1739119517,0,tensor(0.6603),101.57373
274,274.0,1739119517,1,tensor(0.8547),123.51557
275,275.0,1739119517,2,tensor(0.6362),65.62291
276,276.0,1739119518,0,tensor(1.1083),70.67587
277,277.0,1739119518,1,tensor(1.9535),84.60986
278,278.0,1739119518,2,tensor(0.6895),67.24429
279,279.0,1739119518,0,tensor(0.4293),108.60026
280,280.0,1739119519,1,tensor(0.6330),70.91538
281,281.0,1739119519,2,tensor(0.3188),102.1813
282,282.0,1739119519,0,tensor(0.2713),121.25651
283,283.0,1739119520,1,tensor(0.3154),76.882
284,284.0,1739119520,2,tensor(0.3977),44.899235
285,285.0,1739119520,0,tensor(0.8654),68.7682
286,286.0,1739119520,1,tensor(0.3907),117.36367
287,287.0,1739119521,2,tensor(1.0856),96.350845
288,288.0,1739119521,0,tensor(0.9716),48.99179
289,289.0,1739119521,1,tensor(0.9229),101.427925
290,290.0,1739119521,2,tensor(0.9833),76.120125
291,291.0,1739119522,0,tensor(0.7427),110.8871
292,292.0,1739119522,1,tensor(1.1078),62.75995
293,293.0,1739119522,2,tensor(1.0248),102.395355
294,294.0,1739119523,0,tensor(0.4565),105.16794
295,295.0,1739119523,1,tensor(0.4905),62.84728
296,296.0,1739119523,2,tensor(0.9359),50.676064
297,297.0,1739119523,0,tensor(0.4150),91.6997
298,298.0,1739119524,1,tensor(0.8659),78.69199
299,299.0,1739119524,2,tensor(0.5330),159.09624
300,300.0,1739119524,0,tensor(0.5258),78.208626
301,301.0,1739119525,1,tensor(0.3432),68.82029
302,302.0,1739119525,2,tensor(0.7145),77.63481
303,303.0,1739119525,0,tensor(0.6099),99.81461
304,304.0,1739119525,1,tensor(0.7222),69.336
305,305.0,1739119526,2,tensor(0.7481),72.28079
306,306.0,1739119526,0,tensor(0.4561),117.19675
307,307.0,1739119526,1,tensor(0.6742),28.885159
308,308.0,1739119526,2,tensor(0.6755),114.55799
309,309.0,1739119527,0,tensor(0.7802),119.15355
310,310.0,1739119527,1,tensor(0.6670),86.20631
311,311.0,1739119527,2,tensor(1.3389),63.18734
312,312.0,1739119528,0,tensor(0.5611),96.84752
313,313.0,1739119528,1,tensor(0.6615),69.515274
314,314.0,1739119528,2,tensor(0.4840),90.79698
315,315.0,1739119529,0,tensor(0.6848),67.90513
316,316.0,1739119529,1,tensor(0.4155),65.594765
317,317.0,1739119529,2,tensor(0.4763),131.70438
318,318.0,1739119529,0,tensor(0.3023),135.0116
319,319.0,1739119530,1,tensor(0.2812),23.030224
320,320.0,1739119530,2,tensor(0.4242),31.309671
321,321.0,1739119530,0,tensor(0.3593),91.529655
322,322.0,1739119530,1,tensor(1.2608),157.60806
323,323.0,1739119531,2,tensor(0.4161),65.281876
324,324.0,1739119531,0,tensor(0.5139),93.18981
325,325.0,1739119531,1,tensor(0.3794),70.59275
326,326.0,1739119532,2,tensor(0.3813),40.579823
327,327.0,1739119532,0,tensor(0.6786),79.18165
328,328.0,1739119532,1,tensor(0.5585),88.952095
329,329.0,1739119532,2,tensor(0.6913),48.03623
330,330.0,1739119533,0,tensor(0.5730),75.202415
331,331.0,1739119533,1,tensor(0.5719),70.55455
332,332.0,1739119533,2,tensor(1.9214),86.70238
333,333.0,1739119534,0,tensor(0.8255),128.58414
334,334.0,1739119534,1,tensor(0.6486),68.495514
335,335.0,1739119534,2,tensor(0.7115),74.693794
336,336.0,1739119535,0,tensor(0.5484),59.099716
337,337.0,1739119535,1,tensor(1.0932),75.05027
338,338.0,1739119535,2,tensor(0.5099),93.968895
339,339.0,1739119536,0,tensor(1.1071),73.328156
340,340.0,1739119536,1,tensor(0.3154),87.2373
341,341.0,1739119536,2,tensor(0.5860),85.16933
342,342.0,1739119536,0,tensor(1.6406),77.24529
343,343.0,1739119537,1,tensor(0.4922),126.7076
344,344.0,1739119537,2,tensor(0.4427),81.5532
345,345.0,1739119537,0,tensor(0.2867),90.31458
346,346.0,1739119537,1,tensor(0.3040),81.26336
347,347.0,1739119538,2,tensor(0.4007),42.360863
348,348.0,1739119538,0,tensor(2.0112),118.88493
349,349.0,1739119538,1,tensor(0.4133),115.460754
350,350.0,1739119538,2,tensor(1.3703),51.820206
351,351.0,1739119539,0,tensor(0.6757),108.88556
352,352.0,1739119539,1,tensor(0.6078),118.89607
353,353.0,1739119539,2,tensor(0.6211),58.410152
354,354.0,1739119540,0,tensor(0.7239),69.94525
355,355.0,1739119541,1,tensor(0.1877),77.69411
356,356.0,1739119541,2,tensor(0.1808),60.39258
357,357.0,1739119541,0,tensor(1.1764),80.93312
358,358.0,1739119542,1,tensor(0.7641),66.94147
359,359.0,1739119542,2,tensor(0.5664),84.68617
360,360.0,1739119542,0,tensor(1.1271),132.71884
361,361.0,1739119542,1,tensor(0.6833),85.83695
362,362.0,1739119543,2,tensor(0.6718),68.283844
363,363.0,1739119543,0,tensor(0.8591),113.12273
364,364.0,1739119543,1,tensor(0.7464),43.07743
365,365.0,1739119544,2,tensor(0.8825),89.740654
366,366.0,1739119544,0,tensor(0.3971),109.37046
367,367.0,1739119544,1,tensor(0.3281),74.99671
368,368.0,1739119545,2,tensor(0.3291),41.685104
369,369.0,1739119545,0,tensor(0.4181),144.7345
370,370.0,1739119545,1,tensor(0.4086),80.355064
371,371.0,1739119545,2,tensor(0.6506),65.9117
372,372.0,1739119546,0,tensor(0.4220),67.62202
373,373.0,1739119546,1,tensor(0.4013),63.264458
374,374.0,1739119546,2,tensor(0.5432),93.12796
375,375.0,1739119547,0,tensor(0.6627),76.9741
376,376.0,1739119547,1,tensor(0.7219),64.612526
377,377.0,1739119547,2,tensor(1.2247),92.117714
378,378.0,1739119548,0,tensor(0.6710),76.353546
379,379.0,1739119548,1,tensor(0.4641),97.4058
380,380.0,1739119548,2,tensor(0.7463),61.66929
381,381.0,1739119549,0,tensor(1.0013),136.81197
382,382.0,1739119549,1,tensor(1.1890),75.93985
383,383.0,1739119549,2,tensor(0.4295),34.04248
384,384.0,1739119549,0,tensor(0.3088),68.07406
385,385.0,1739119550,1,tensor(0.3151),37.994316
386,386.0,1739119550,2,tensor(0.3573),76.397804
387,387.0,1739119550,0,tensor(0.3998),132.20818
388,388.0,1739119550,1,tensor(0.2900),77.8886
389,389.0,1739119551,2,tensor(0.2289),141.01303
390,390.0,1739119551,0,tensor(0.2253),136.64685
391,391.0,1739119551,1,tensor(0.3767),67.221054
392,392.0,1739119551,2,tensor(0.1912),83.03938
393,393.0,1739119552,0,tensor(0.5305),66.44358
394,394.0,1739119552,1,tensor(0.6664),92.26814
395,395.0,1739119552,2,tensor(0.3490),83.55035
396,396.0,1739119553,0,tensor(0.3440),100.19679
397,397.0,1739119553,1,tensor(0.4534),40.450043
398,398.0,1739119553,2,tensor(0.3489),83.70818
399,399.0,1739119554,0,tensor(0.4301),101.256935
400,400.0,1739119554,1,tensor(0.6665),79.267426
401,401.0,1739119554,2,tensor(0.5422),26.043877
402,402.0,1739119554,0,tensor(0.3424),130.96426
403,403.0,1739119555,1,tensor(0.3594),89.517586
404,404.0,1739119555,2,tensor(0.3155),117.714645
405,405.0,1739119555,0,tensor(0.3064),57.14883
406,406.0,1739119556,1,tensor(0.3594),85.59453
407,407.0,1739119556,2,tensor(0.3586),97.55631
408,408.0,1739119556,0,tensor(0.5807),96.67096
409,409.0,1739119557,1,tensor(0.5758),96.588104
410,410.0,1739119557,2,tensor(0.5741),57.920486
411,411.0,1739119557,0,tensor(0.7045),89.63955
412,412.0,1739119557,1,tensor(0.7368),51.484055
413,413.0,1739119558,2,tensor(0.3244),62.277664
414,414.0,1739119558,0,tensor(0.6043),94.709526
415,415.0,1739119558,1,tensor(0.6904),68.37365
416,416.0,1739119559,2,tensor(0.6145),95.886505
417,417.0,1739119559,0,tensor(0.8786),100.71559
418,418.0,1739119559,1,tensor(0.4553),69.30432
419,419.0,1739119559,2,tensor(0.3345),59.36202
420,420.0,1739119560,0,tensor(1.4459),138.1934
421,421.0,1739119560,1,tensor(0.2222),97.62007
422,422.0,1739119560,2,tensor(0.2383),87.48668
423,423.0,1739119561,0,tensor(1.6660),112.71664
424,424.0,1739119561,1,tensor(0.5940),55.10603
425,425.0,1739119561,2,tensor(0.6463),83.859856
426,426.0,1739119561,0,tensor(0.6901),80.45172
427,427.0,1739119562,1,tensor(0.5967),33.918518
428,428.0,1739119562,2,tensor(0.8518),98.89654
429,429.0,1739119562,0,tensor(0.5517),122.19659
430,430.0,1739119563,1,tensor(0.3510),96.33035
431,431.0,1739119563,2,tensor(0.2950),76.0058
432,432.0,1739119563,0,tensor(0.9453),95.626274
433,433.0,1739119563,1,tensor(0.7189),117.333916
434,434.0,1739119564,2,tensor(0.7259),61.157314
435,435.0,1739119564,0,tensor(0.9244),144.13062
436,436.0,1739119564,1,tensor(0.9069),118.35247
437,437.0,1739119564,2,tensor(0.9005),106.398575
438,438.0,1739119565,0,tensor(0.3354),100.022316
439,439.0,1739119565,1,tensor(0.6992),92.152115
440,440.0,1739119565,2,tensor(0.5342),61.793896
441,441.0,1739119566,0,tensor(0.2291),93.0863
442,442.0,1739119566,1,tensor(0.3821),74.01944
443,443.0,1739119566,2,tensor(0.2246),76.10571
444,444.0,1739119567,0,tensor(0.6246),101.9977
445,445.0,1739119567,1,tensor(0.7281),83.09428
446,446.0,1739119567,2,tensor(1.1708),109.758095
447,447.0,1739119567,0,tensor(1.0716),129.58392
448,448.0,1739119568,1,tensor(1.3121),87.55602
449,449.0,1739119568,2,tensor(1.2226),120.174126
450,450.0,1739119568,0,tensor(0.8897),156.0092
451,451.0,1739119568,1,tensor(0.5180),53.58732
452,452.0,1739119569,2,tensor(0.4409),68.92372
453,453.0,1739119569,0,tensor(0.6186),86.84765
454,454.0,1739119569,1,tensor(0.3473),97.37824
455,455.0,1739119569,2,tensor(0.3218),81.14189
456,456.0,1739119570,0,tensor(0.9043),43.409866
457,457.0,1739119570,1,tensor(0.9012),54.029133
458,458.0,1739119570,2,tensor(0.9634),79.27703
459,459.0,1739119571,0,tensor(0.5834),88.95956
460,460.0,1739119571,1,tensor(0.5659),29.883703
461,461.0,1739119571,2,tensor(1.1075),88.97505
462,462.0,1739119571,0,tensor(1.2885),120.212074
463,463.0,1739119572,1,tensor(0.7950),94.36372
464,464.0,1739119572,2,tensor(0.2986),100.12119
465,465.0,1739119572,0,tensor(0.9466),106.756996
466,466.0,1739119572,1,tensor(1.3944),89.44055
467,467.0,1739119573,2,tensor(0.9073),100.591354
468,468.0,1739119574,0,tensor(0.1630),92.91129
469,469.0,1739119574,1,tensor(0.0471),97.15864
470,470.0,1739119575,2,tensor(0.9231),57.81786
471,471.0,1739119575,0,tensor(1.5526),149.54128
472,472.0,1739119575,1,tensor(1.7627),113.41415
473,473.0,1739119575,2,tensor(0.4027),95.712845
474,474.0,1739119576,0,tensor(0.8439),104.35413
475,475.0,1739119576,1,tensor(0.6510),73.86773
476,476.0,1739119576,2,tensor(0.8725),102.13539
477,477.0,1739119577,0,tensor(0.8205),98.93612
478,478.0,1739119577,1,tensor(0.7759),119.81843
479,479.0,1739119577,2,tensor(0.8287),70.91211
480,480.0,1739119578,0,tensor(0.9823),113.14461
481,481.0,1739119578,1,tensor(0.7870),74.00264
482,482.0,1739119578,2,tensor(0.8906),82.6788
483,483.0,1739119579,0,tensor(0.2909),101.15339
484,484.0,1739119579,1,tensor(0.3731),87.934715
485,485.0,1739119579,2,tensor(0.4889),61.775513
486,486.0,1739119579,0,tensor(0.4710),92.86081
487,487.0,1739119579,1,tensor(0.2414),102.21556
488,488.0,1739119580,2,tensor(0.5997),68.73231
489,489.0,1739119580,0,tensor(0.8859),104.773346
490,490.0,1739119580,1,tensor(1.5661),91.5686
491,491.0,1739119581,2,tensor(0.8851),70.126396
492,492.0,1739119581,0,tensor(1.3534),118.75087
493,493.0,1739119581,1,tensor(0.8102),114.09922
494,494.0,1739119581,2,tensor(0.9203),64.91552
495,495.0,1739119582,0,tensor(1.3488),109.0553
496,496.0,1739119582,1,tensor(2.0689),61.201374
497,497.0,1739119582,2,tensor(4.3893),107.32236
498,498.0,1739119583,0,tensor(0.5906),85.4071
499,499.0,1739119583,1,tensor(0.4002),87.84
500,500.0,1739119583,2,tensor(1.3764),89.83978
501,501.0,1739119583,0,tensor(0.8232),115.828156
502,502.0,1739119584,1,tensor(0.9218),72.98337
503,503.0,1739119584,2,tensor(1.0077),63.54002
504,504.0,1739119584,0,tensor(0.9133),65.927605
505,505.0,1739119584,1,tensor(0.7507),98.01912
506,506.0,1739119585,2,tensor(0.8509),50.740257
507,507.0,1739119585,0,tensor(0.3278),99.78053
508,508.0,1739119585,1,tensor(0.3111),97.64464
509,509.0,1739119585,2,tensor(0.2572),85.49449
510,510.0,1739119586,0,tensor(0.0758),81.997154
511,511.0,1739119586,1,tensor(1.1725),92.9988
512,512.0,1739119586,2,tensor(0.0631),34.523636
513,513.0,1739119587,0,tensor(1.0504),124.696884
514,514.0,1739119587,1,tensor(0.9655),83.475586
515,515.0,1739119587,2,tensor(0.7917),109.55307
